event_id,event_label,requested_event_date,anchor_market_date,date,relative_trade_day,usd_cum_return_pct,bist_cum_return_pct
election_2002,2002 General Election,2002-11-03,2002-11-04,2002-10-11,-15,-2.547929551496664,-14.176902838981253
election_2002,2002 General Election,2002-11-03,2002-11-04,2002-10-14,-14,-1.7389610975328984,-16.734907033727097
election_2002,2002 General Election,2002-11-03,2002-11-04,2002-10-15,-13,-1.8792798642569775,-14.324440768562086
election_2002,2002 General Election,2002-11-03,2002-11-04,2002-10-16,-12,-1.941613892812355,-15.258563897550948
election_2002,2002 General Election,2002-11-03,2002-11-04,2002-10-17,-11,-1.6593933677429895,-10.562135622611347
election_2002,2002 General Election,2002-11-03,2002-11-04,2002-10-18,-10,-1.3571315713939769,-8.67267784121144
election_2002,2002 General Election,2002-11-03,2002-11-04,2002-10-21,-9,-0.892807274354257,-7.809562309536
election_2002,2002 General Election,2002-11-03,2002-11-04,2002-10-22,-8,-1.2132884082302398,-6.519493636261564
election_2002,2002 General Election,2002-11-03,2002-11-04,2002-10-23,-7,-0.9349805605642136,-8.306594384736366
election_2002,2002 General Election,2002-11-03,2002-11-04,2002-10-24,-6,-0.40205000401721813,-4.243662503345302
election_2002,2002 General Election,2002-11-03,2002-11-04,2002-10-25,-5,0.018249205293385806,-3.9891593989350604
election_2002,2002 General Election,2002-11-03,2002-11-04,2002-10-28,-4,0.018249205293385806,-3.749402348618669
election_2002,2002 General Election,2002-11-03,2002-11-04,2002-10-30,-3,0.008482445668289706,-6.509348688740902
election_2002,2002 General Election,2002-11-03,2002-11-04,2002-10-31,-2,-0.44950988488664523,-5.463652243018357
election_2002,2002 General Election,2002-11-03,2002-11-04,2002-11-01,-1,0.5479540430651353,-5.78455480283766
election_2002,2002 General Election,2002-11-03,2002-11-04,2002-11-04,0,0.0,0.0
election_2002,2002 General Election,2002-11-03,2002-11-04,2002-11-05,1,-2.17016204159326,10.17022546547861
election_2002,2002 General Election,2002-11-03,2002-11-04,2002-11-06,2,-2.1290938627414935,10.41090414417587
election_2002,2002 General Election,2002-11-03,2002-11-04,2002-11-07,3,-2.503874596001132,24.231861438871547
election_2002,2002 General Election,2002-11-03,2002-11-04,2002-11-08,4,-3.488166838953899,21.922837613581912
election_2002,2002 General Election,2002-11-03,2002-11-04,2002-11-11,5,-3.7757038264491727,17.790748426970325
election_2002,2002 General Election,2002-11-03,2002-11-04,2002-11-12,6,-2.371769465047402,11.555271109300058
election_2002,2002 General Election,2002-11-03,2002-11-04,2002-11-13,7,-2.4336256093397735,14.502413540704872
election_2002,2002 General Election,2002-11-03,2002-11-04,2002-11-14,8,-3.47105260878513,19.6110418678185
election_2002,2002 General Election,2002-11-03,2002-11-04,2002-11-15,9,-4.274943542454491,25.388216608278103
election_2002,2002 General Election,2002-11-03,2002-11-04,2002-11-18,10,-5.52995722039814,29.63741591723974
election_2002,2002 General Election,2002-11-03,2002-11-04,2002-11-19,11,-5.462635274847671,23.454499558603324
election_2002,2002 General Election,2002-11-03,2002-11-04,2002-11-20,12,-5.319956954575023,22.570172503505702
election_2002,2002 General Election,2002-11-03,2002-11-04,2002-11-21,13,-5.867791526574395,27.356969607088022
election_2002,2002 General Election,2002-11-03,2002-11-04,2002-11-22,14,-6.187316891924399,24.50113170336905
election_2002,2002 General Election,2002-11-03,2002-11-04,2002-11-25,15,-6.391074794562035,20.36535600323399
tezkere_1mart,March 1 Motion,2003-03-01,2003-03-03,2003-02-04,-15,-0.777725018545794,5.226627414329088
tezkere_1mart,March 1 Motion,2003-03-01,2003-03-03,2003-02-05,-14,-0.2027977226216171,5.242422653793044
tezkere_1mart,March 1 Motion,2003-03-01,2003-03-03,2003-02-06,-13,-0.9979383445164247,7.82809657497141
tezkere_1mart,March 1 Motion,2003-03-01,2003-03-03,2003-02-07,-12,-1.1388712322449535,8.736386868725177
tezkere_1mart,March 1 Motion,2003-03-01,2003-03-03,2003-02-10,-11,-1.1388712322449535,
tezkere_1mart,March 1 Motion,2003-03-01,2003-03-03,2003-02-17,-10,-0.576778083039653,11.586647998606804
tezkere_1mart,March 1 Motion,2003-03-01,2003-03-03,2003-02-18,-9,-1.5214076904755736,16.256449911088655
tezkere_1mart,March 1 Motion,2003-03-01,2003-03-03,2003-02-19,-8,-1.5415539633392483,14.595855787128652
tezkere_1mart,March 1 Motion,2003-03-01,2003-03-03,2003-02-20,-7,-1.139660092326955,15.207968393251292
tezkere_1mart,March 1 Motion,2003-03-01,2003-03-03,2003-02-21,-6,-1.628601639311933,16.04418961156815
tezkere_1mart,March 1 Motion,2003-03-01,2003-03-03,2003-02-24,-5,-1.8726324716048182,12.476182857803963
tezkere_1mart,March 1 Motion,2003-03-01,2003-03-03,2003-02-25,-4,-1.916262502294508,11.292436242067726
tezkere_1mart,March 1 Motion,2003-03-01,2003-03-03,2003-02-26,-3,-1.8612546819604336,11.481994180241362
tezkere_1mart,March 1 Motion,2003-03-01,2003-03-03,2003-02-27,-2,-2.5052982573777305,13.406188781207074
tezkere_1mart,March 1 Motion,2003-03-01,2003-03-03,2003-02-28,-1,-3.3701012926685925,14.271047815662241
tezkere_1mart,March 1 Motion,2003-03-01,2003-03-03,2003-03-03,0,0.0,0.0
tezkere_1mart,March 1 Motion,2003-03-01,2003-03-03,2003-03-04,1,-0.8897734909637522,4.810000668868475
tezkere_1mart,March 1 Motion,2003-03-01,2003-03-03,2003-03-05,2,-2.5792083789077047,6.7786207931334275
tezkere_1mart,March 1 Motion,2003-03-01,2003-03-03,2003-03-06,3,-2.631273144320434,7.0382743433488715
tezkere_1mart,March 1 Motion,2003-03-01,2003-03-03,2003-03-07,4,-2.410301299040163,8.21806649999186
tezkere_1mart,March 1 Motion,2003-03-01,2003-03-03,2003-03-10,5,-2.733430524940883,6.798370491690631
tezkere_1mart,March 1 Motion,2003-03-01,2003-03-03,2003-03-11,6,-2.0811039186624414,6.079630603807473
tezkere_1mart,March 1 Motion,2003-03-01,2003-03-03,2003-03-12,7,-1.9248186001071033,4.790250970311272
tezkere_1mart,March 1 Motion,2003-03-01,2003-03-03,2003-03-13,8,-1.268669056508176,5.30857133904461
tezkere_1mart,March 1 Motion,2003-03-01,2003-03-03,2003-03-14,9,-0.2965203685190043,4.6934985378293215
tezkere_1mart,March 1 Motion,2003-03-01,2003-03-03,2003-03-17,10,1.9612882085139338,-6.377789287136826
tezkere_1mart,March 1 Motion,2003-03-01,2003-03-03,2003-03-18,11,-0.23978312415898762,4.468403193937487
tezkere_1mart,March 1 Motion,2003-03-01,2003-03-03,2003-03-19,12,2.655333376821778,-1.8827292727591871
tezkere_1mart,March 1 Motion,2003-03-01,2003-03-03,2003-03-20,13,3.3465265125254273,-4.784330580125928
tezkere_1mart,March 1 Motion,2003-03-01,2003-03-03,2003-03-21,14,4.24567530215616,-7.131079849040612
tezkere_1mart,March 1 Motion,2003-03-01,2003-03-03,2003-03-24,15,6.229203296828323,-12.204680994914806
ab_muzakereleri,EU Accession Talks,2005-10-03,2005-10-03,2005-09-12,-15,-0.666169064191191,-4.634866761348744
ab_muzakereleri,EU Accession Talks,2005-10-03,2005-10-03,2005-09-13,-14,-0.8142056535912157,-5.13047523696989
ab_muzakereleri,EU Accession Talks,2005-10-03,2005-10-03,2005-09-14,-13,-0.9992580081777169,-4.864303102239475
ab_muzakereleri,EU Accession Talks,2005-10-03,2005-10-03,2005-09-15,-12,-0.7771987121866886,-3.0022547716717862
ab_muzakereleri,EU Accession Talks,2005-10-03,2005-10-03,2005-09-16,-11,-0.984452393887647,-2.9346196288359216
ab_muzakereleri,EU Accession Talks,2005-10-03,2005-10-03,2005-09-19,-10,-0.666169064191191,-3.14772993880007
ab_muzakereleri,EU Accession Talks,2005-10-03,2005-10-03,2005-09-20,-9,-0.6254590426955642,-1.6955850942536932
ab_muzakereleri,EU Accession Talks,2005-10-03,2005-10-03,2005-09-21,-8,-0.8512214187776812,-1.2743112172110327
ab_muzakereleri,EU Accession Talks,2005-10-03,2005-10-03,2005-09-22,-7,-0.33308012020463185,-2.4352121258547466
ab_muzakereleri,EU Accession Talks,2005-10-03,2005-10-03,2005-09-23,-6,-1.2361178359604486,-3.062309653826756
ab_muzakereleri,EU Accession Talks,2005-10-03,2005-10-03,2005-09-26,-5,0.14804541318196307,-2.288277847515585
ab_muzakereleri,EU Accession Talks,2005-10-03,2005-10-03,2005-09-27,-4,-0.22205047220912322,-2.8620288460948218
ab_muzakereleri,EU Accession Talks,2005-10-03,2005-10-03,2005-09-28,-3,-0.22205047220912322,-4.5360297708510355
ab_muzakereleri,EU Accession Talks,2005-10-03,2005-10-03,2005-09-29,-2,-0.5181324747911331,-2.6375392480897486
ab_muzakereleri,EU Accession Talks,2005-10-03,2005-10-03,2005-09-30,-1,-0.5292340207265545,-2.8212093202685917
ab_muzakereleri,EU Accession Talks,2005-10-03,2005-10-03,2005-10-03,0,0.0,0.0
ab_muzakereleri,EU Accession Talks,2005-10-03,2005-10-03,2005-10-04,1,-0.07401388280907639,3.8596605484532143
ab_muzakereleri,EU Accession Talks,2005-10-03,2005-10-03,2005-10-05,2,0.666177887973074,1.3842161000644282
ab_muzakereleri,EU Accession Talks,2005-10-03,2005-10-03,2005-10-06,3,-0.4441097682001516,-2.3046038784421574
