event_id,event_label,relative_month,date,reform_positive_share,crisis_negative_share,gov_opp_cosine_distance_total,gov_opp_cosine_distance_negative,financial_stress_index,usd_return,bist_return
tezkere_1mart,March 1 Motion,-4,2002-11-01,0.16551131634819535,0.022948259023354567,0.3786164284472644,0.17295982072535665,0.012701036134944,-8.565554620508276,30.17783999515522
tezkere_1mart,March 1 Motion,-3,2002-12-01,0.10739047525722685,0.014967212150906418,0.1280920582864875,0.14683391336566232,1.8761609345271744,8.40063997087681,-22.405382421964298
tezkere_1mart,March 1 Motion,-2,2003-01-01,0.10622882835373061,0.036063846811296395,0.018073684211120766,0.02082156388162737,0.46394359659925605,-0.7830667081817011,4.089218982972476
tezkere_1mart,March 1 Motion,-1,2003-02-01,0.10883779728755814,0.021662667889667826,0.018091768950652787,0.036108932846963815,1.0775744880650167,-2.528972872754387,4.067615559739068
tezkere_1mart,March 1 Motion,0,2003-03-01,0.0786045152213733,0.030454668096753748,0.04148183045135656,0.03737634682013058,1.5672235391384919,3.411850195470434,-6.454799553364554
tezkere_1mart,March 1 Motion,1,2003-04-01,0.08273558302513995,0.0363444618727605,0.024737544322603333,0.07403417622384889,0.11367113078061311,-7.575905094401724,17.763817242050894
tezkere_1mart,March 1 Motion,2,2003-05-01,0.15969636119275504,0.01940491747682568,0.06785396388038756,0.021185989029588903,0.2590313950498026,-8.332775114069957,-0.7516825603511967
tezkere_1mart,March 1 Motion,3,2003-06-01,0.08617003394933714,0.02486517043796181,0.010831676582875649,0.03276565408663967,1.0366765532633826,0.4479875273957212,-6.00122420311493
ab_muzakereleri,EU Accession Talks,-6,2005-04-01,0.0701355005988676,0.0354500762195122,0.027439205942492273,0.2421243859016945,0.22507512664202772,1.28299438361672,-8.349386970204787
ab_muzakereleri,EU Accession Talks,-5,2005-05-01,0.08749255902762935,0.037509988743071286,0.02435204570741223,0.27726289805963444,-0.08447898437372947,-1.8909107555042604,4.055171221444276
ab_muzakereleri,EU Accession Talks,-4,2005-06-01,0.1671627764277529,0.03165153726745935,0.0639629669078775,0.08696316970053064,-0.8709378507693923,-0.8582090050161306,6.842826815452585
ab_muzakereleri,EU Accession Talks,-3,2005-07-01,0.09484229939179911,0.03706800078477536,0.3103585997839978,0.4975382604191384,-0.7148263609120112,-1.3462981681981567,7.236151896026155
ab_muzakereleri,EU Accession Talks,-2,2005-08-01,,,,,0.0501330881195071,1.5607113785739202,3.799275388534995
ab_muzakereleri,EU Accession Talks,-1,2005-09-01,0.023404250513347023,0.20146028747433264,0.0074210378487032935,0.03650028217190249,-0.2773740259436118,0.7496244773311567,4.335792309299302
ab_muzakereleri,EU Accession Talks,0,2005-10-01,0.07029720732891459,0.03451835606028624,0.06330260589898307,0.07980010024225181,-0.3132252521814475,0.8239638703888774,-6.812937227345273
ab_muzakereleri,EU Accession Talks,1,2005-11-01,0.09648595447106086,0.05674234736894311,0.11741807909012048,0.14263094214174432,-0.814888416826782,0.7809649577873223,16.152408456808452
ab_muzakereleri,EU Accession Talks,2,2005-12-01,0.0850326032665149,0.03593754591464628,0.04215951960223818,0.0405816897448138,-0.5422345231776965,-0.625688623406051,3.866635195688506
ab_muzakereleri,EU Accession Talks,3,2006-01-01,0.10993081882488058,0.016271634778523142,0.04744014478546277,0.09957482764751135,-0.7700612374724745,-1.963689352326492,12.061862082458584
ab_muzakereleri,EU Accession Talks,4,2006-02-01,0.029355420112604724,0.03649553083160475,0.05365850820764839,0.02098143423845822,-0.5952641835620337,-0.7558572040257561,3.900936008560696
ab_muzakereleri,EU Accession Talks,5,2006-03-01,0.05388671732807956,0.033721268411670884,0.028495339632597205,0.1101627602061771,0.021183444979031508,2.217976578451797,-9.647103107944188
367_e_muhtira,367 Crisis / e-Memorandum,-6,2006-10-01,0.07543241742862475,0.05115430117559246,0.02352438526293621,0.3939231382488252,-0.29090064672642596,-3.173013692106852,9.729641772295206
367_e_muhtira,367 Crisis / e-Memorandum,-5,2006-11-01,0.13746450933660367,0.03757842978457551,0.0282418709925657,0.08418649257930233,0.04544672166093565,-0.0690878574528652,-5.9928527216443594
367_e_muhtira,367 Crisis / e-Memorandum,-4,2006-12-01,0.07003551222015524,0.05524532923856565,0.021601108031637728,0.07370266427823247,-0.39710800696294124,-2.3476469786967047,2.411213473323315
367_e_muhtira,367 Crisis / e-Memorandum,-3,2007-01-01,0.07728379360195722,0.08453996367275828,0.14325305607086591,0.27195366319712433,-0.36360688793346163,-0.3551132996250983,7.148134979498111
367_e_muhtira,367 Crisis / e-Memorandum,-2,2007-02-01,0.067261184499651,0.02775368249618695,0.05741994816879015,0.2351817097891733,-0.06240978797535083,0.5718296443924853,-2.05900233589118
367_e_muhtira,367 Crisis / e-Memorandum,-1,2007-03-01,0.04710847296958207,0.03422023587141383,0.043572455500000884,0.0838890697419803,-0.5243099978482324,-2.2656748265457716,10.288167960851236
367_e_muhtira,367 Crisis / e-Memorandum,0,2007-04-01,0.09786435379472223,0.05080805178177679,0.03546631073922546,0.23323193192566094,-0.12217236586937719,-1.447176654714688,3.3124197324513105
367_e_muhtira,367 Crisis / e-Memorandum,1,2007-05-01,0.053094070727679,0.07431096181871175,0.006179914570607736,0.09203500302090617,-0.26510775867005454,-3.552922264510683,6.384204099907609
367_e_muhtira,367 Crisis / e-Memorandum,2,2007-06-01,0.05009785729590743,0.15981878615813155,0.15953766067534625,0.1279679055718419,-0.22480936731629844,-0.1994289072978383,1.2983432450152543
367_e_muhtira,367 Crisis / e-Memorandum,3,2007-07-01,,,,,-0.4272736196235439,-0.3642049202535635,10.673265845413749
