observation_date,CPALTT01TRM657N
1955-02-01,0.000000000000000000
1955-03-01,-0.884955752212385982
1955-04-01,0.000000000000000000
1955-05-01,0.892857142857139130
1955-06-01,3.539823008849569685
1955-07-01,2.564102564102549664
1955-08-01,1.666666666666700047
1955-09-01,0.000000000000000000
1955-10-01,1.639344262295060473
1955-11-01,3.225806451612890147
1955-12-01,1.562500000000010214
1956-01-01,2.307692307692319922
1956-02-01,3.759398496240580201
1956-03-01,-0.724637681159417069
1956-04-01,0.729927007299267072
1956-05-01,0.000000000000000000
1956-06-01,0.000000000000000000
1956-07-01,0.000000000000000000
1956-08-01,-4.347826086956500191
1956-09-01,0.000000000000000000
1956-10-01,0.757575757575754127
1956-11-01,3.007518796992469934
1956-12-01,1.459854014598549909
1957-01-01,0.719424460431650870
1957-02-01,2.142857142857129915
1957-03-01,0.699300699300696160
1957-04-01,2.083333333333349913
1957-05-01,1.360544217687069901
1957-06-01,2.013422818791959834
1957-07-01,1.973684210526329919
1957-08-01,1.290322580645129502
1957-09-01,1.273885350318489929
1957-10-01,0.628930817610060089
1957-11-01,-0.624999999999997113
1957-12-01,-0.628930817610081072
1958-01-01,-0.632911392405060114
1958-02-01,1.910828025477719905
1958-03-01,0.000000000000000000
1958-04-01,0.000000000000000000
1958-05-01,0.624999999999997113
1958-06-01,2.484472049689430140
1958-07-01,1.818181818181829890
1958-08-01,2.976190476190459844
1958-09-01,3.468208092485569605
1958-10-01,0.558659217877092051
1958-11-01,4.444444444444419773
1958-12-01,5.319148936170219777
1959-01-01,0.505050505050518961
1959-02-01,3.015075376884390312
1959-03-01,0.975609756097573055
1959-04-01,0.000000000000000000
1959-05-01,0.000000000000000000
1959-06-01,3.864734299516920046
1959-07-01,3.255813953488370327
1959-08-01,0.000000000000000000
1959-09-01,-0.450450450450462891
1959-10-01,2.714932126696819825
1959-11-01,1.762114537444939844
1959-12-01,0.432900432900444998
1960-01-01,0.000000000000000000
1960-02-01,0.431034482758618886
1960-03-01,-0.429184549356221023
1960-04-01,0.000000000000000000
1960-05-01,-0.431034482758632986
1960-06-01,-0.865800865800862018
1960-07-01,-0.873362445414857858
1960-08-01,-0.440528634361232074
1960-09-01,-0.442477876106192991
1960-10-01,0.000000000000000000
1960-11-01,-0.444444444444441977
1960-12-01,0.892857142857139130
1961-01-01,0.884955752212399971
1961-02-01,1.315789473684199962
1961-03-01,2.597402597402609814
1961-04-01,-1.687763713080169925
1961-05-01,1.716738197424900081
1961-06-01,-0.421940928270068016
1961-07-01,0.847457627118668011
1961-08-01,-1.260504201680670011
1961-09-01,0.000000000000000000
1961-10-01,2.553191489361720024
1961-11-01,-1.244813278008320090
1961-12-01,0.840336134453764094
1962-01-01,0.000000000000000000
1962-02-01,2.500000000000000000
1962-03-01,0.406504065040661999
1962-04-01,-1.619433198380570094
1962-05-01,0.000000000000000000
1962-06-01,0.411522633744881072
1962-07-01,-0.409836065573794983
1962-08-01,0.000000000000000000
1962-09-01,0.000000000000000000
1962-10-01,1.234567901234560061
1962-11-01,1.219512195121960074
1962-12-01,1.204819277108420073
1963-01-01,1.190476190476200014
1963-02-01,1.960784313725489891
1963-03-01,0.769230769230777933
1963-04-01,-0.763358778625963019
1963-05-01,0.384615384615383027
1963-06-01,0.383141762452117896
1963-07-01,-0.763358778625963019
1963-08-01,-0.769230769230766054
1963-09-01,0.387596899224792013
