term,event_label,event_kind,paper_role,macro_pressure_delta,econ_salience_delta,spread_delta,negative_edge_share_delta,signed_modularity_delta,owner_concentration_hhi_shock,owner_shift,owner_persistence,top_owner_party,top_attack_party,pre_gatekeeper_party,shock_gatekeeper_party,pre_broker_party_agg,shock_broker_party_agg,brokerage_concentration_hhi_shock,top_broker_persistence,displacement_index_shock,displacement_index_post,shock_to_post_persistence,support_count,eh1_supported,eh2_supported,eh3_supported,eh4_supported,eh5_supported,result_read
22,E-memorandum,control,control,0.021973970125960085,-0.12497990541844856,1.9283602047690058,9.511754521462912e-05,0.2931883712067126,0.35194092788492254,True,True,Cumhuriyet Halk Partisi,Doğru Yol Partisi,Adalet ve Kalkınma Partisi,Cumhuriyet Halk Partisi,Adalet ve Kalkınma Partisi,Bağımsız,0.28608753841512047,False,0.18958500903730563,0.44234388577376355,0.2527588767364579,4,False,True,True,True,True,Ekonomiden anayasa/güvenliğe kayış
26,15 July / OHAL shock,control,control,0.18233279842999106,0.060380869401721965,0.05117774150557475,0.08316197768561695,0.3869648472050111,0.25865797363256826,True,False,Milliyetçi Hareket Partisi,İYİ Parti,Milliyetçi Hareket Partisi,Cumhuriyet Halk Partisi,Halkların Demokratik Partisi,Adalet ve Kalkınma Partisi,0.20560813736606345,True,-0.060380869401721965,-0.10347949209347601,-0.043098622691754046,3,False,True,True,True,False,Tam yeniden örgütlenme olmadan broker değişimi
23,Global crisis reaction,economic,core,1.4573339344472391,0.17628934258646012,0.6449393952687161,0.1536932669553801,-0.15671433395092482,0.2607177734375,True,True,Adalet ve Kalkınma Partisi,Bağımsız,Adalet ve Kalkınma Partisi,Milliyetçi Hareket Partisi,Bağımsız,Milliyetçi Hareket Partisi,0.2613235778430083,False,-0.04887647459709546,-0.26919757451744575,-0.2203210999203503,4,True,True,True,True,False,Ekonomi-merkezli güçlü yeniden örgütlenme
27,FX crisis,economic,core,0.04984909747990551,0.17841797687194122,-0.49611571871674,0.01124735574974689,-0.40686274877423567,0.24746641893490304,True,False,İYİ Parti,Halkların Demokratik Partisi,Halkların Demokratik Partisi,Halkların Demokratik Partisi,Demokrat Parti,İYİ Parti,0.21478515858326858,False,-0.13294005816428667,0.10127081523744819,0.23421087340173485,4,True,True,True,True,False,Ekonomi-merkezli güçlü yeniden örgütlenme
27,Albayrak resignation,economic_governance,core,-0.3222319318149271,0.0994211623611157,-0.753934708517888,0.04876450828422518,0.763922281656326,0.24946879686139248,False,True,Cumhuriyet Halk Partisi,Cumhuriyet Halk Partisi,Milliyetçi Hareket Partisi,Halkların Demokratik Partisi,Adalet ve Kalkınma Partisi,Adalet ve Kalkınma Partisi,0.17314071651550653,False,-0.0994211623611157,-0.021595457003672713,0.07782570535744299,2,False,False,True,True,False,Tam yeniden örgütlenme olmadan broker değişimi
28,Simsek return,economic_governance,core,1.5127944907496431,,,,,0.3103339634530561,False,True,Cumhuriyet Halk Partisi,Halkların Eşitlik ve Demokrasi Partisi,,Cumhuriyet Halk Partisi,,Milliyetçi Hareket Partisi,0.2229314238989052,False,,,,1,False,False,False,True,False,Tam yeniden örgütlenme olmadan broker değişimi
23,Referendum aftermath,control,support,0.0493245370782166,-0.028746514905638287,-1.042719313171975,0.1047858740388038,0.6686025615669353,0.2690137059930126,True,False,Cumhuriyet Halk Partisi,Bağımsız,Adalet ve Kalkınma Partisi,Adalet ve Kalkınma Partisi,Adalet ve Kalkınma Partisi,Bağımsız,0.2682086353022896,False,0.028746514905638287,0.042934245934345694,0.014187731028707407,4,False,True,True,True,True,Ekonomiden anayasa/güvenliğe kayış
22,2006 market turbulence,economic,support,1.2532715779732246,-0.13251767538504566,2.6392503252157136,0.06301868454779624,0.5558719782315064,0.33448806991610297,False,False,Cumhuriyet Halk Partisi,Doğru Yol Partisi,Adalet ve Kalkınma Partisi,Cumhuriyet Halk Partisi,Bağımsız,Doğru Yol Partisi,0.20544416617500627,False,0.30927769752081713,0.02696274070427042,-0.2823149568165467,3,False,False,True,True,True,Ekonomiden anayasa/güvenliğe kayış
28,Local election shock,mixed,support,0.6984658598263006,-0.0540719490096262,0.4586077651552416,-0.06823209114735529,-0.4558853380005361,0.2243897928994083,True,False,İYİ Parti,İYİ Parti,Cumhuriyet Halk Partisi,Halkların Eşitlik ve Demokrasi Partisi,Demokratik Sol Parti,Halkların Eşitlik ve Demokrasi Partisi,0.2425724749777144,False,0.0540719490096262,-0.06569338913395184,-0.11976533814357804,3,False,True,True,True,False,Tam yeniden örgütlenme olmadan broker değişimi
24,17-25 December rupture,mixed,support,0.6501443195034535,0.09764389096815856,-0.4535350499258062,0.042564036870398225,-0.7761276256540792,0.36716262753640755,False,False,Adalet ve Kalkınma Partisi,Milliyetçi Hareket Partisi,Adalet ve Kalkınma Partisi,Adalet ve Kalkınma Partisi,Bağımsız,Milliyetçi Hareket Partisi,0.20019081871809244,False,-0.0956328360599908,0.14603181205790497,0.2416646481178958,2,False,False,True,True,False,Tam yeniden örgütlenme olmadan broker değişimi
25,Pre-November election macro reset,economic,support,-0.6075214406214278,0.13739436554391887,-2.299567520557454,,,1.0,False,False,Adalet ve Kalkınma Partisi,Adalet ve Kalkınma Partisi,Adalet ve Kalkınma Partisi,,Halkların Demokratik Partisi,,,True,-0.08900079776625448,,,2,True,False,False,True,False,Tam yeniden örgütlenme olmadan broker değişimi
