|||Sütunlar||||||||||||
Satırlar|||Türkiye-TR||||||||||||
|||01-Ocak|02-Şubat|03-Mart|04-Nisan|05-Mayıs|06-Haziran|07-Temmuz|08-Ağustos|09-Eylül|10-Ekim|11-Kasım|12-Aralık|
|||||||||||||||
Tüketici Fiyatları Endeksi (1994=100)|Ölçüm bazında|2002|6062.4|6168.7|6242.1|6370.4|6407.3|6444.7|6537.6|6680.4|6912.7|7139.9|7347.8|7468.6|
||2003|7661.9|7834.9|8077.8|8246.5|8377.0|8362.6|8331.4|8344.3|8502.6|8623.6|8762.6|8839.5|
||2004|8904.7|8953.9|9033.3|9086.2|9120.9|9109.4|9129.0|9181.8|9268.2|9474.2|9620.3|9663.3|
||2005|9747.64|9781.17|9820.72|9926.39|10033.32|10079.6|10065.43|10168.74|10308.92|10505.42|10634.65|10680.72|
||2006|10760.84|10784.35|10813.96|10958.52|11164.03|11201.48|11296.4|11246.76|11391.32|11535.88|11684.79|11711.79|
||2007|11829.35|11879.86|11988.71|12133.27|12194.22|12164.62|12075.79|12078.4|12202.93|12424.12|12666.21|12694.08|
||2008|12795.97|12960.55|13085.08|13304.51|13503.05|13455.19|13532.69|13499.6|13560.56|13913.24|14029.06|13971.59|
||2009|14011.65|13963.75|14117.89|14120.5|14211.07|14226.74|14262.44|14219.77|14275.51|14619.49|14804.97|14883.35|
||2010|15158.53|15377.98|15467.67|15559.98|15504.25|15417.16|15343.14|15404.97|15593.94|15879.58|15883.93|15836.03|
||2011|15901.35|16017.17|16084.22|16223.55|16616.3|16378.56|16311.51|16429.94|16553.6|17095.25|17390.46|17490.61|
||2012|17589.01|17688.29|17761.44|18030.52|17992.21|17831.1|17790.18|17889.45|18074.07|18428.49|18498.16|18568.7|
||2013|18874.36|18930.96|19056.36|19136.48|19164.34|19310.64|19370.73|19350.7|19498.74|19849.69|19851.43|19942.87|
||2014|20337.35|20424.43|20654.33|20932.13|21014.86|21080.17|21175.96|21195.99|21225.6|21628.79|21667.98|21572.19|
||2015|21809.92|21965.8|22226.18|22588.45|22715.59|22598.9|22618.92|22709.49|22912.39|23268.56|23423.57|23472.34|
||2016|23899.04|23893.82|23884.24|24071.47|24210.8|24324.88|24607.9|24536.49|24580.9|24934.46|25063.34|25475.25|
||2017|26102.24|26313.85|26581.2|26928.66|27048.83|26976.56|27016.61|27156.82|27333.6|27901.38|28317.63|28511.83|
Tüketici Fiyatları Endeksi (1994=100) Aylık Değişim (%)|Ölçüm bazında|2002|5.3|1.8|1.2|2.1|0.6|0.6|1.4|2.2|3.5|3.3|2.9|1.6|
||2003|2.6|2.3|3.1|2.1|1.6|-0.2|-0.4|0.2|1.9|1.4|1.6|0.9|
||2004|0.7|0.6|0.9|0.6|0.4|-0.1|0.2|0.6|0.9|2.2|1.5|0.4|
||2005|0.87|0.34|0.4|1.08|1.08|0.46|-0.14|1.03|1.38|1.91|1.23|0.43|
||2006|0.75|0.22|0.27|1.34|1.88|0.34|0.85|-0.44|1.29|1.27|1.29|0.23|
||2007|1.0|0.43|0.92|1.21|0.5|-0.24|-0.73|0.02|1.03|1.81|1.95|0.22|
||2008|0.8|1.29|0.96|1.68|1.49|-0.36|0.58|-0.24|0.45|2.6|0.83|-0.41|
||2009|0.29|-0.34|1.1|0.02|0.64|0.11|0.25|-0.3|0.39|2.41|1.27|0.53|
||2010|1.85|1.45|0.58|0.6|-0.36|-0.56|-0.48|0.4|1.23|1.83|0.03|-0.3|
||2011|0.41|0.73|0.42|0.87|2.42|-1.43|-0.41|0.73|0.75|3.27|1.73|0.58|
||2012|0.56|0.56|0.41|1.51|-0.21|-0.9|-0.23|0.56|1.03|1.96|0.38|0.38|
||2013|1.65|0.3|0.66|0.42|0.15|0.76|0.31|-0.1|0.77|1.8|0.01|0.46|
||2014|1.98|0.43|1.13|1.34|0.4|0.31|0.45|0.09|0.14|1.9|0.18|-0.44|
||2015|1.1|0.71|1.19|1.63|0.56|-0.51|0.09|0.4|0.89|1.55|0.67|0.21|
||2016|1.82|-0.02|-0.04|0.78|0.58|0.47|1.16|-0.29|0.18|1.44|0.52|1.64|
||2017|2.46|0.81|1.02|1.31|0.45|-0.27|0.15|0.52|0.65|2.08|1.49|0.69|
Tüketici Fiyatları Endeksi (1994=100) Bir Önceki Yılın Aralık Ayına Göre Değişim (%)|Ölçüm bazında|2002|5.3|7.2|8.4|10.7|11.3|12.0|13.6|16.1|20.1|24.0|27.7|29.7|
||2003|2.6|4.9|8.2|10.4|12.2|12.0|11.6|11.7|13.8|15.5|17.3|18.4|
||2004|0.7|1.3|2.2|2.8|3.2|3.1|3.3|3.9|4.8|7.2|8.8|9.3|
||2005|0.87|1.22|1.63|2.72|3.83|4.31|4.16|5.23|6.68|8.71|10.05|10.53|
||2006|0.75|0.97|1.25|2.6|4.53|4.88|5.76|5.3|6.65|8.01|9.4|9.65|
||2007|1.0|1.44|2.36|3.6|4.12|3.87|3.11|3.13|4.19|6.08|8.15|8.39|
||2008|0.8|2.1|3.08|4.81|6.37|6.0|6.61|6.35|6.83|9.6|10.52|10.06|
||2009|0.29|-0.06|1.05|1.07|1.71|1.83|2.08|1.78|2.18|4.64|5.96|6.53|
||2010|1.85|3.32|3.93|4.55|4.17|3.59|3.09|3.5|4.77|6.69|6.72|6.4|
||2011|0.41|1.14|1.57|2.45|4.93|3.43|3.0|3.75|4.53|7.95|9.82|10.45|
||2012|0.56|1.13|1.55|3.09|2.87|1.95|1.71|2.28|3.34|5.36|5.76|6.16|
||2013|1.65|1.95|2.63|3.06|3.21|4.0|4.32|4.21|5.01|6.9|6.91|7.4|
||2014|1.98|2.41|3.57|4.96|5.38|5.7|6.18|6.28|6.43|8.45|8.65|8.17|
||2015|1.1|1.82|3.03|4.71|5.3|4.76|4.85|5.27|6.21|7.86|8.58|8.81|
||2016|1.82|1.8|1.75|2.55|3.15|3.63|4.84|4.53|4.72|6.23|6.78|8.53|
||2017|2.46|3.29|4.34|5.71|6.18|5.89|6.05|6.6|7.29|9.52|11.16|11.92|
Tüketici Fiyatları Endeksi (1994=100) Bir Önceki Yılın Aynı Ayına Göre Değişim (Yıllık Değişim) (%)|Ölçüm bazında|2002|73.2|73.1|65.1|52.7|46.2|42.6|41.3|40.2|37.0|33.4|31.8|29.7|
||2003|26.4|27.0|29.4|29.5|30.7|29.8|27.4|24.9|23.0|20.8|19.3|18.4|
||2004|16.2|14.3|11.8|10.2|8.9|8.9|9.6|10.0|9.0|9.9|9.8|9.3|
||2005|9.47|9.24|8.72|9.25|10.0|10.65|10.26|10.75|11.23|10.88|10.54|10.53|
||2006|10.39|10.26|10.11|10.4|11.27|11.13|12.23|10.6|10.5|9.81|9.87|9.65|
||2007|9.93|10.16|10.86|10.72|9.23|8.6|6.9|7.39|7.12|7.7|8.4|8.39|
||2008|8.17|9.1|9.14|9.65|10.73|10.61|12.06|11.77|11.13|11.99|10.76|10.06|
||2009|9.5|7.73|7.89|6.13|5.24|5.73|5.39|5.33|5.27|5.08|5.53|6.53|
||2010|8.19|10.13|9.56|10.19|9.1|8.37|7.58|8.33|9.24|8.62|7.29|6.4|
||2011|4.9|4.16|3.99|4.26|7.17|6.24|6.31|6.65|6.15|7.66|9.48|10.45|
||2012|10.61|10.43|10.43|11.14|8.28|8.87|9.07|8.88|9.19|7.8|6.37|6.16|
||2013|7.31|7.03|7.29|6.13|6.51|8.3|8.88|8.17|7.88|7.71|7.32|7.4|
||2014|7.75|7.89|8.39|9.38|9.66|9.16|9.32|9.54|8.86|8.96|9.15|8.17|
||2015|7.24|7.55|7.61|7.91|8.09|7.2|6.81|7.14|7.95|7.58|8.1|8.81|
||2016|9.58|8.78|7.46|6.57|6.58|7.64|8.79|8.05|7.28|7.16|7.0|8.53|
||2017|9.22|10.13|11.29|11.87|11.72|10.9|9.79|10.68|11.2|11.9|12.98|11.92|
Tüketici Fiyatları Endeksi (1994=100) On Iki Aylık Hareketli Ortalamalara Göre Değişim (%)|Ölçüm bazında|2002|57.5|60.7|62.8|62.8|61.7|60.1|58.4|56.6|54.2|51.2|48.2|45.0|
||2003|41.3|37.9|35.5|33.8|32.7|31.7|30.7|29.5|28.4|27.4|26.3|25.3|
||2004|24.4|23.2|21.7|20.0|18.2|16.5|15.1|14.0|12.9|12.0|11.3|10.6|
||2005|10.06|9.66|9.41|9.34|9.43|9.58|9.63|9.7|9.88|9.97|10.04|10.14|
||2006|10.21|10.3|10.41|10.5|10.6|10.65|10.81|10.8|10.74|10.65|10.59|10.51|
||2007|10.47|10.46|10.52|10.55|10.38|10.16|9.71|9.44|9.16|8.98|8.86|8.76|
||2008|8.61|8.53|8.4|8.33|8.47|8.64|9.07|9.43|9.76|10.12|10.31|10.44|
||2009|10.54|10.41|10.29|9.98|9.49|9.08|8.52|7.99|7.52|6.95|6.53|6.25|
||2010|6.16|6.38|6.53|6.87|7.2|7.41|7.59|7.83|8.16|8.45|8.59|8.57|
||2011|8.28|7.76|7.29|6.79|6.64|6.47|6.37|6.24|6.0|5.93|6.13|6.47|
||2012|6.95|7.48|8.02|8.59|8.68|8.89|9.11|9.29|9.53|9.53|9.26|8.89|
||2013|8.62|8.33|8.08|7.66|7.51|7.47|7.47|7.42|7.32|7.32|7.39|7.49|
||2014|7.53|7.6|7.7|7.97|8.23|8.31|8.35|8.46|8.54|8.65|8.8|8.85|
||2015|8.8|8.77|8.7|8.57|8.45|8.28|8.07|7.88|7.8|7.69|7.61|7.67|
||2016|7.87|7.97|7.96|7.84|7.71|7.74|7.91|7.98|7.92|7.89|7.79|7.78|
||2017|7.76|7.88|8.21|8.66|9.09|9.36|9.44|9.66|9.98|10.37|10.87|11.14|
|||||||||||||||
